movieId,userId,rating,genres
318,307,5.0,Crime|Drama
5110,307,4.0,Comedy|Crime|Mystery
1617,307,4.5,Crime|Film-Noir|Mystery|Thriller
5995,307,5.0,Drama|War
31410,307,4.0,Drama|War
150,308,3.0,Adventure|Drama|IMAX
1339,308,1.0,Fantasy|Horror|Romance|Thriller
1073,308,2.0,Children|Comedy|Fantasy|Musical
203,308,5.0,Comedy
419,308,5.0,Comedy
1127,308,1.0,Action|Adventure|Sci-Fi|Thriller
344,308,3.0,Comedy
231,308,3.0,Adventure|Comedy
1259,308,3.0,Adventure|Drama
410,308,3.0,Children|Comedy|Fantasy
454,308,5.0,Drama|Thriller
477,308,5.0,Drama|Musical
366,308,3.0,Drama|Horror|Mystery|Thriller
407,308,1.0,Horror|Thriller
508,308,4.0,Drama
1342,308,4.0,Horror|Thriller
611,308,2.0,Action|Horror|Sci-Fi
1346,308,3.0,Drama|Fantasy|Horror
653,308,2.0,Action|Adventure|Fantasy
186,308,3.0,Comedy|Romance
1347,308,3.0,Horror|Thriller
1330,308,5.0,Horror
736,308,5.0,Action|Adventure|Romance|Thriller
218,308,5.0,Comedy|Drama
500,308,2.0,Comedy|Drama
648,308,5.0,Action|Adventure|Mystery|Thriller
93,308,3.0,Comedy|Horror|Romance
350,308,3.0,Drama|Mystery|Thriller
590,308,3.0,Adventure|Drama|Western
47,308,3.0,Mystery|Thriller
1079,308,1.0,Comedy|Crime
491,308,5.0,Drama
543,308,4.0,Comedy|Romance|Thriller
370,308,4.0,Action|Comedy
261,308,4.0,Drama
288,308,3.0,Action|Crime|Thriller
376,308,4.0,Action|Thriller
17,308,4.0,Drama|Romance
356,308,3.0,Comedy|Drama|Romance|War
466,308,4.0,Action|Comedy|War
280,308,5.0,Drama|Thriller
45,308,3.0,Comedy|Drama|Thriller
802,308,5.0,Drama|Romance
520,308,5.0,Comedy
524,308,4.0,Drama
328,308,4.0,Horror|Thriller
368,308,4.0,Adventure|Comedy|Western
542,308,4.0,Comedy|Drama|Romance
1387,308,3.0,Action|Horror
266,308,5.0,Drama|Romance|War|Western
267,308,5.0,Comedy
339,308,4.0,Comedy|Romance
39,308,4.0,Comedy|Romance
253,308,5.0,Drama|Horror
367,308,3.0,Action|Comedy|Crime|Fantasy
597,308,2.0,Comedy|Romance
1037,308,2.0,Action|Horror|Sci-Fi|Thriller
160,308,2.0,Action|Adventure|Mystery|Sci-Fi
780,308,3.0,Action|Adventure|Sci-Fi|Thriller
743,308,4.0,Comedy
70,308,4.0,Action|Comedy|Horror|Thriller
7771,309,4.0,Adventure|Drama
3552,309,5.0,Comedy
296,309,4.5,Comedy|Crime|Drama|Thriller
246,309,4.0,Documentary
2001,309,2.5,Action|Comedy|Crime|Drama
1079,309,5.0,Comedy|Crime
858,309,5.0,Crime|Drama
1272,309,4.5,Drama|War
1704,309,4.5,Drama|Romance
6377,309,5.0,Adventure|Animation|Children|Comedy
2100,309,3.5,Comedy|Fantasy|Romance
1193,309,4.5,Drama
5349,309,3.5,Action|Adventure|Sci-Fi|Thriller
5952,309,5.0,Adventure|Fantasy
27899,309,4.0,Comedy|Documentary|Drama
6662,309,4.0,Comedy|Crime
3246,309,4.0,Drama
6669,309,5.0,Drama
5782,309,4.0,Action|Drama|Thriller
6807,309,5.0,Comedy
2109,309,5.0,Comedy
1221,309,5.0,Crime|Drama
1259,309,4.5,Adventure|Drama
1960,309,4.0,Drama
4973,309,4.5,Comedy|Romance
33004,309,3.5,Adventure|Comedy|Sci-Fi
471,309,4.0,Comedy
3481,309,5.0,Comedy|Drama|Romance
3360,309,5.0,Drama|Romance
7482,309,4.5,Action|Crime
3578,309,4.0,Action|Adventure|Drama
6385,309,3.0,Drama
5989,309,3.5,Crime|Drama
1148,309,4.5,Animation|Children|Comedy|Crime
6796,309,4.5,Crime|Drama
457,309,4.5,Thriller
2791,309,5.0,Comedy
2788,309,4.5,Comedy
4993,309,5.0,Adventure|Fantasy
5377,309,5.0,Comedy|Drama|Romance
1263,309,4.0,Drama|War
5768,309,3.5,Comedy|Fantasy
5135,309,4.0,Comedy|Romance
31221,309,2.0,Action|Adventure|Crime|Drama
3871,309,4.0,Drama|Western
7091,309,4.5,Comedy
1196,309,5.0,Action|Adventure|Sci-Fi
4011,309,4.0,Comedy|Crime|Thriller
5292,309,4.5,Comedy
318,309,4.5,Crime|Drama
8827,309,5.0,Comedy|Documentary
8665,309,4.5,Action|Crime|Thriller
31923,309,4.0,Action|Adventure|Comedy
3911,309,4.5,Comedy
1293,309,5.0,Drama
1358,309,4.0,Drama
923,309,4.0,Drama|Mystery
1234,309,4.5,Comedy|Crime
6539,309,4.0,Action|Adventure|Comedy|Fantasy
1213,309,5.0,Crime|Drama
30810,309,5.0,Adventure|Comedy|Fantasy
50,309,5.0,Crime|Mystery|Thriller
1721,309,2.0,Drama|Romance
1136,309,5.0,Adventure|Comedy|Fantasy
541,309,5.0,Action|Sci-Fi|Thriller
3897,309,3.5,Drama
1198,309,4.5,Action|Adventure
8784,309,3.5,Comedy|Drama|Romance
1223,309,4.5,Adventure|Animation|Children|Comedy|Sci-Fi
2321,309,3.0,Comedy|Drama|Fantasy
1101,309,3.5,Action|Romance
4034,309,3.5,Crime|Drama|Thriller
8910,309,4.0,Comedy
7934,309,4.0,Comedy
1250,309,4.0,Adventure|Drama|War
3396,309,5.0,Adventure|Children|Comedy|Musical
2959,309,4.5,Action|Crime|Drama|Thriller
2762,309,4.0,Drama|Horror|Mystery
2918,309,4.0,Comedy
7147,309,4.0,Drama|Fantasy|Romance
260,309,5.0,Action|Adventure|Sci-Fi
32587,309,4.0,Action|Crime|Film-Noir|Mystery|Thriller
1080,309,5.0,Comedy
3671,309,5.0,Comedy|Western
7361,309,4.5,Drama|Romance|Sci-Fi
2019,309,4.5,Action|Adventure|Drama
3421,309,5.0,Comedy
1449,309,5.0,Comedy
8961,309,4.0,Action|Adventure|Animation|Children|Comedy
6874,309,4.5,Action|Crime|Thriller
1262,309,5.0,Action|Adventure|Drama|War
345,309,2.5,Comedy|Drama
745,309,5.0,Animation|Children|Comedy
529,309,3.5,Drama
8464,309,4.5,Comedy|Documentary|Drama
800,309,4.0,Drama|Mystery|Western
7153,309,5.0,Action|Adventure|Drama|Fantasy
26513,309,2.5,Action|Adventure|Comedy|Sci-Fi
527,309,4.5,Drama|War
1278,309,5.0,Comedy|Fantasy
101,309,5.0,Adventure|Comedy|Crime|Romance
4226,309,4.5,Mystery|Thriller
1089,309,3.5,Crime|Mystery|Thriller
4027,309,4.0,Adventure|Comedy|Crime
1208,309,4.5,Action|Drama|War
3147,309,4.0,Crime|Drama
1225,309,4.0,Drama
8368,309,4.0,Adventure|Fantasy|IMAX
1060,309,4.5,Comedy|Drama
1204,309,4.0,Adventure|Drama|War
7438,309,4.5,Action|Drama|Thriller
1285,309,3.5,Comedy
1257,309,5.0,Comedy|Romance
1258,309,5.0,Horror
2502,309,5.0,Comedy|Crime
750,309,5.0,Comedy|War
608,309,4.5,Comedy|Crime|Drama|Thriller
903,309,4.5,Drama|Mystery|Romance|Thriller
2028,309,4.0,Action|Drama|War
1240,309,5.0,Action|Sci-Fi|Thriller
1909,309,2.5,Action|Crime|Mystery|Sci-Fi|Thriller
1228,309,4.5,Drama
1288,309,5.0,Comedy
1203,309,4.5,Drama
8874,309,4.0,Comedy|Horror
1923,309,4.5,Comedy|Romance
1276,309,4.5,Drama
333,309,3.5,Comedy
2407,310,4.0,Comedy|Sci-Fi
256,310,4.0,Comedy|Sci-Fi
1375,310,2.0,Action|Adventure|Sci-Fi
246,310,3.5,Documentary
969,310,1.5,Adventure|Comedy|Romance|War
628,310,3.0,Crime|Drama|Mystery|Thriller
1339,310,3.5,Fantasy|Horror|Romance|Thriller
1275,310,2.5,Action|Adventure|Fantasy
31,310,1.5,Drama
2278,310,5.0,Action|Crime|Thriller
673,310,1.5,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi
1285,310,4.5,Comedy
3033,310,2.0,Comedy|Sci-Fi
2003,310,2.5,Comedy|Horror
2455,310,2.5,Drama|Horror|Sci-Fi|Thriller
1276,310,0.5,Drama
1372,310,2.5,Action|Mystery|Sci-Fi
1371,310,1.0,Adventure|Sci-Fi
4085,310,2.5,Action|Comedy|Crime|Drama
785,310,3.5,Comedy
6239,311,3.0,Adventure|Children|Sci-Fi
4603,311,3.0,Comedy|Romance
6240,311,3.0,Action|Crime|Drama
28,311,2.0,Drama|Romance
453,311,2.0,Comedy|Romance
3269,311,2.0,Drama|Romance|Sci-Fi
6468,311,2.5,Crime|Drama|Romance
3505,311,4.0,Drama|Mystery|Thriller
7305,311,2.5,Crime|Drama|Mystery|Thriller
917,311,3.0,Children|Drama
4585,311,3.5,Comedy
2099,311,3.5,Adventure|Animation|Children|Musical
6424,311,1.5,Comedy|Crime|Mystery|Romance
932,311,3.0,Drama|Romance
6238,311,3.0,Comedy|Drama|Romance
6237,311,3.5,Drama
6452,311,3.5,Drama
4447,311,3.5,Comedy|Romance
6521,311,2.5,Comedy
930,311,2.5,Film-Noir|Romance|Thriller
7311,311,3.0,Drama|Romance
6059,311,3.0,Action|Thriller
1283,311,3.0,Drama|Western
915,311,3.0,Comedy|Romance
947,311,2.0,Comedy|Romance
8657,311,3.5,Western
906,311,2.0,Drama|Thriller
6516,311,3.5,Drama
3478,311,4.5,Drama
6533,311,3.5,Comedy
4203,311,3.5,Action|Crime|Drama
2948,311,3.5,Action|Adventure|Thriller
7367,311,3.0,Comedy|Crime
457,311,4.5,Thriller
32296,311,2.0,Adventure|Comedy|Crime
2759,311,4.0,Comedy
3507,311,3.0,Comedy
2431,311,3.0,Comedy|Drama
6470,311,3.0,Western
7394,311,3.0,Action|Adventure|Comedy
948,311,3.5,Drama|Romance|Western
6856,311,3.0,Drama|Musical
2375,311,3.0,Comedy
2115,311,2.0,Action|Adventure|Fantasy
168,311,2.0,Action|Drama|Romance
506,311,2.0,Drama|Fantasy|Romance
450,311,3.0,Comedy|Drama
1343,311,2.0,Thriller
1370,311,3.0,Action|Adventure|Thriller
1694,311,3.0,Drama
455,311,3.0,Adventure|Children|Drama
8661,311,3.5,Adventure|Drama|Western
926,311,2.0,Drama
6092,311,2.0,Comedy|Drama
4246,311,3.5,Comedy|Drama|Romance
916,311,4.5,Comedy|Drama|Romance
4478,311,3.0,Comedy|Drama
933,311,3.0,Crime|Mystery|Romance|Thriller
6525,311,2.5,Drama
6235,311,3.5,Drama|War
6233,311,2.5,Comedy|Romance
4480,311,3.0,Horror|Sci-Fi
2018,311,4.5,Animation|Children|Drama
6232,311,3.0,Adventure|Children|Drama
2006,311,3.5,Action|Comedy|Romance
6231,311,3.5,Drama|Musical
6458,311,3.0,Adventure|Drama|War
6522,311,3.0,Comedy
928,311,2.0,Drama|Mystery|Romance|Thriller
1287,311,4.0,Action|Adventure|Drama
905,311,3.0,Comedy|Romance
6429,311,3.5,Western
6428,311,3.0,Comedy|War|Western
1693,311,4.0,Drama|Mystery
6227,311,2.5,Drama|Musical
6852,311,3.0,Crime|Drama
6225,311,3.0,Drama
6386,311,3.5,Western
3510,311,3.5,Drama|Thriller
2947,311,4.5,Action|Adventure|Thriller
918,311,2.5,Musical
440,311,3.5,Comedy|Romance
1356,311,3.0,Action|Adventure|Sci-Fi|Thriller
6527,311,3.5,Adventure|Romance
6245,311,3.5,Comedy|Drama|Musical|Romance
4263,311,3.5,Drama
7263,311,3.0,Drama
185,311,2.5,Action|Crime|Thriller
2012,311,3.5,Adventure|Comedy|Sci-Fi|Western
1179,311,2.0,Crime|Drama|Film-Noir
6466,311,3.0,Drama|Romance
1285,311,0.5,Comedy
1357,311,2.0,Drama|Romance
6260,311,3.0,Drama
2390,311,2.0,Comedy
953,311,3.0,Children|Drama|Fantasy|Romance
6829,311,4.0,Comedy|Mystery
914,311,4.5,Comedy|Drama|Musical|Romance
6431,311,3.0,Drama|War
1704,311,5.0,Drama|Romance
165,311,3.0,Action|Crime|Thriller
2805,311,2.5,Comedy|Romance
1196,311,3.0,Action|Adventure|Sci-Fi
938,311,3.0,Musical
2125,311,4.0,Comedy|Drama|Romance
2000,311,4.0,Action|Comedy|Crime|Drama
507,311,2.0,Crime|Drama|Thriller
135,311,3.0,Comedy
6832,311,3.0,Drama
904,311,3.0,Mystery|Thriller
6484,311,3.5,Action|Crime|Drama
6473,311,3.5,Drama|Thriller
514,311,3.5,Comedy
4508,311,3.0,Drama
945,311,2.0,Comedy|Musical|Romance
6157,311,3.0,Action|Crime
7255,311,4.0,Comedy|Romance
4623,311,3.5,Comedy
1363,311,2.5,Drama
6813,311,3.0,Comedy|Romance
6873,311,4.0,Comedy|Romance
158,311,2.0,Adventure|Children
1219,311,2.0,Crime|Horror
7283,311,3.0,Drama
2950,311,2.0,Adventure|Drama|Romance
8718,311,2.5,Drama
454,311,4.5,Drama|Thriller
943,311,3.0,Drama|Fantasy|Romance
4537,311,4.0,Drama
3494,311,3.5,Adventure|Drama|Western
3435,311,3.5,Crime|Drama|Film-Noir
4432,311,3.0,Drama|Film-Noir
1286,311,2.0,Drama|Romance
3259,311,3.0,Adventure|Drama|Romance
1617,311,4.5,Crime|Film-Noir|Mystery|Thriller
955,311,2.5,Comedy|Romance
2112,311,3.0,Crime|Drama
32139,311,4.0,Drama
1334,311,2.0,Horror|Sci-Fi
2384,311,2.0,Adventure|Children|Drama
920,311,5.0,Drama|Romance|War
172,311,0.5,Action|Sci-Fi|Thriller
912,311,3.0,Drama|Romance
1234,311,3.5,Comedy|Crime
2094,311,3.5,Action|Adventure|Sci-Fi
1079,311,3.0,Comedy|Crime
1282,311,3.0,Animation|Children|Fantasy|Musical
61,311,3.0,Drama|Thriller
4291,311,3.0,Comedy|Crime
2001,311,3.5,Action|Comedy|Crime|Drama
2369,311,3.0,Comedy|Drama|Romance
909,311,2.0,Comedy|Drama|Romance
4225,311,4.5,Comedy
2011,311,2.0,Adventure|Comedy|Sci-Fi
4639,311,3.0,Comedy|Romance
2118,311,3.0,Thriller
2391,311,3.0,Crime|Drama|Thriller
3467,311,2.5,Drama|Western
6315,311,1.5,Comedy
952,311,2.0,Adventure|Comedy
515,311,3.0,Drama|Romance
6318,311,2.0,Comedy|Romance
502,311,1.5,Action|Children|Romance
934,311,2.0,Comedy
160,311,0.5,Action|Adventure|Mystery|Sci-Fi
6822,311,3.0,Drama|Western
2019,311,3.0,Action|Adventure|Drama
921,311,3.0,Comedy
2002,311,3.0,Action|Comedy|Crime|Drama
1059,311,2.0,Drama|Romance
4526,311,3.0,Comedy|Romance|Sci-Fi
1359,311,1.5,Children|Comedy
4462,311,3.0,Comedy|Fantasy
6480,311,3.5,Comedy|Musical
3489,311,2.0,Adventure|Comedy|Fantasy
3436,311,2.5,Drama|Romance
910,311,3.0,Comedy|Crime
6314,311,2.5,Comedy|Crime
6498,311,2.0,War
6850,311,3.0,Comedy|Drama
32598,311,4.0,Comedy|Romance
527,311,5.0,Drama|War
3468,311,3.5,Drama
922,311,2.0,Drama|Film-Noir|Romance
4638,311,3.0,Action|Adventure|Sci-Fi|Thriller
4535,311,4.0,Drama|Romance|Western
1183,311,2.0,Drama|Romance|War
7386,311,4.0,Adventure|Drama
8644,311,4.0,Action|Adventure|Sci-Fi|Thriller
911,311,2.5,Comedy|Crime|Mystery|Romance|Thriller
6303,311,3.0,Mystery|Sci-Fi
6308,311,2.5,Comedy|Crime|Romance
954,311,2.5,Drama
944,311,2.0,Drama
1284,311,2.0,Crime|Film-Noir|Mystery
4465,311,3.5,Drama
434,311,3.0,Action|Adventure|Thriller
2421,311,3.0,Action|Adventure|Drama
161,311,3.0,Drama|Thriller|War
950,311,2.5,Comedy|Crime
6477,311,3.5,Drama
8672,311,3.5,Drama
517,311,2.0,Action|Drama|Mystery
919,311,2.0,Adventure|Children|Fantasy|Musical
6276,311,3.0,Action|Adventure|Drama
2420,311,4.0,Drama
4219,311,2.0,Comedy
6432,311,3.5,Comedy
516,311,2.0,Comedy|Drama
6810,311,3.0,Drama|Thriller
6355,311,3.0,Musical
1262,311,3.5,Action|Adventure|Drama|War
1682,311,3.0,Comedy|Drama|Sci-Fi
510,311,3.0,Drama
956,311,1.5,Drama|Romance
140,311,2.0,Drama|Romance
508,311,2.0,Drama
6281,311,4.0,Drama|Thriller
908,311,3.0,Action|Adventure|Mystery|Romance|Thriller
150,311,5.0,Adventure|Drama|IMAX
3111,311,3.0,Drama
6356,311,3.5,Western
3256,311,3.5,Action|Crime|Drama|Thriller
3089,311,2.5,Drama
3450,311,3.0,Comedy
3479,311,3.5,Adventure|Fantasy|Romance
6423,311,4.0,Comedy
1344,311,3.0,Crime|Drama|Thriller
500,311,2.5,Comedy|Drama
8972,311,3.5,Action|Adventure|Drama|Mystery|Thriller
924,311,3.0,Adventure|Drama|Sci-Fi
2852,311,3.5,Drama
4558,311,3.5,Comedy
907,311,2.0,Comedy|Musical|Romance
4489,311,3.5,Comedy|Romance
153,311,3.0,Action|Adventure|Comedy|Crime
3114,311,3.0,Adventure|Animation|Children|Comedy|Fantasy
6422,311,3.0,Drama|War|Western
4277,311,3.5,Adventure|Sci-Fi
164,311,2.0,Crime|Film-Noir|Mystery|Thriller
913,311,3.0,Film-Noir|Mystery
6357,311,3.5,Comedy|Musical|Romance
6378,311,4.5,Action|Crime
27,311,2.0,Children|Drama
43,311,1.5,Drama
2096,311,3.0,Animation|Children|Musical
122,311,2.5,Comedy|Romance
2739,311,4.0,Drama
942,311,2.0,Crime|Film-Noir|Mystery
6436,311,1.5,Drama
1353,311,2.5,Comedy|Drama|Romance
923,311,3.0,Drama|Mystery
177,311,0.5,Horror
2916,311,3.0,Action|Adventure|Sci-Fi|Thriller
6450,311,4.5,Drama|War
3296,311,4.0,Drama
8636,311,4.5,Action|Adventure|Sci-Fi|IMAX
1055,311,2.0,Thriller
8665,311,5.0,Action|Crime|Thriller
2424,311,4.0,Comedy|Romance
4292,311,3.0,Drama
6448,311,3.0,Action|Adventure|Drama
6446,311,3.5,Action|Adventure|Drama|Romance
1185,311,2.0,Drama
951,311,2.0,Comedy|Romance
4427,311,4.0,Drama
8745,311,3.5,Drama|Romance
6156,311,3.0,Action|Adventure|Comedy
1702,311,3.0,Children|Comedy|Fantasy
163,311,2.5,Action|Romance|Western
3257,311,4.0,Drama|Romance|Thriller
1367,311,2.0,Adventure|Children|Comedy
34,311,4.5,Children|Drama
3466,311,3.0,Comedy|Fantasy
3512,311,4.0,Drama|Romance
1073,311,0.5,Children|Comedy|Fantasy|Musical
937,311,3.0,Comedy|Romance
3268,311,1.5,Action|Comedy
936,311,2.0,Comedy|Romance
3516,311,1.5,Comedy|Fantasy|Romance
6413,311,3.0,Comedy|Western
4503,311,3.0,Romance
1177,311,2.0,Drama|Romance
3451,311,3.0,Drama
8695,311,3.0,Comedy
155,311,4.5,Adventure|Drama|War
6412,311,3.0,Comedy|Western
6390,311,3.5,Musical
524,311,2.5,Drama
4464,311,3.0,Comedy|Drama|Romance
2166,311,3.0,Crime|Drama|Romance|Thriller
1616,311,5.0,Action|Thriller|War
1027,311,2.5,Adventure|Drama
2720,311,2.0,Action|Adventure|Children|Comedy
694,311,2.5,Action|Crime|Drama
303,311,3.0,Action|Thriller|Western
3196,311,4.5,Drama|War
3000,311,2.0,Action|Adventure|Animation|Drama|Fantasy
691,311,2.5,Comedy|Romance
4018,311,3.5,Comedy|Romance
3194,311,4.5,Drama|Romance
2248,311,3.5,Comedy|Drama|Romance
4361,311,3.5,Comedy|Romance
674,311,1.0,Adventure|Comedy|Sci-Fi
6662,311,3.5,Comedy|Crime
7649,311,3.5,Adventure|Sci-Fi
4360,311,3.0,Musical
1917,311,3.5,Action|Romance|Sci-Fi|Thriller
364,311,3.0,Adventure|Animation|Children|Drama|Musical|IMAX
1453,311,0.5,Comedy|Romance
6663,311,3.5,Comedy|Crime
1097,311,4.0,Children|Drama|Sci-Fi
1445,311,2.0,Comedy|War
2245,311,4.5,Comedy|Drama|Romance
26242,311,3.5,Action|Mystery|Thriller
2581,311,3.5,Comedy|Romance
6659,311,3.0,Comedy|Horror|Sci-Fi
5349,311,4.0,Action|Adventure|Sci-Fi|Thriller
1580,311,3.0,Action|Comedy|Sci-Fi
1438,311,2.0,Action|Thriller
6785,311,3.5,Comedy|Musical|Romance|Western
42011,311,2.5,Comedy|Crime
20,311,1.5,Action|Comedy|Crime|Drama|Thriller
3791,311,4.5,Drama
4359,311,4.0,Comedy
4310,311,3.0,Action|Drama|Romance|War
1297,311,1.5,Comedy
2243,311,3.5,Comedy|Drama|Romance
3148,311,3.5,Drama
1918,311,3.5,Action|Comedy|Crime|Thriller
8819,311,2.5,Musical
1026,311,2.5,Children|Drama
474,311,3.0,Action|Thriller
300,311,3.5,Drama
707,311,2.5,Crime|Drama|Thriller
708,311,0.5,Comedy|Romance
7036,311,3.0,Comedy|Fantasy
1752,311,3.0,Action|Crime|Thriller
3801,311,4.0,Drama|Mystery
650,311,3.0,Drama
1466,311,4.0,Crime|Drama
475,311,4.0,Drama
2058,311,2.5,Action|Crime|Drama|Mystery|Thriller
2881,311,4.0,Action|Crime|Drama|Thriller
24,311,1.5,Drama|Sci-Fi
316,311,2.5,Action|Adventure|Sci-Fi
2079,311,3.5,Adventure|Children|Drama
1912,311,5.0,Comedy|Crime|Drama|Romance|Thriller
361,311,3.0,Comedy|Drama|Romance
15,311,2.0,Action|Adventure|Romance
1135,311,3.0,Comedy
5267,311,3.5,Drama
1028,311,4.0,Children|Comedy|Fantasy|Musical
1474,311,1.0,Children|Comedy
2571,311,4.0,Action|Sci-Fi|Thriller
6678,311,2.0,Drama|Sci-Fi
360,311,2.0,Action|Comedy
317,311,2.5,Comedy|Drama|Fantasy
653,311,3.0,Action|Adventure|Fantasy
1270,311,4.5,Adventure|Comedy|Sci-Fi
1036,311,4.5,Action|Crime|Thriller
3185,311,3.5,Drama
83,311,3.0,Drama|Romance
1459,311,4.0,Mystery|Thriller
5303,311,2.0,Comedy|Romance
588,311,3.0,Adventure|Animation|Children|Comedy|Musical
7059,311,3.5,Children|Drama
3386,311,4.5,Drama|Mystery|Thriller
1460,311,2.0,Children|Comedy|Mystery
5299,311,4.5,Comedy|Romance
1296,311,2.0,Drama|Romance
1457,311,3.0,Comedy|Drama|Romance
3811,311,2.5,Drama|War
314,311,1.0,Children|Drama|Fantasy|Mystery
4357,311,4.0,Comedy|Drama|Romance
3101,311,3.0,Drama|Thriller
4012,311,1.5,Comedy|Drama
315,311,3.0,Action|Drama|Thriller
362,311,3.0,Adventure|Children|Romance
1246,311,1.5,Drama
1207,311,3.5,Drama
7702,311,3.5,Drama
3354,311,1.5,Sci-Fi
6777,311,4.0,Drama
8820,311,2.5,Comedy|Musical
8821,311,2.5,Comedy|Musical
5420,311,3.0,Action|Drama|War
1022,311,3.0,Animation|Children|Fantasy|Musical|Romance
1937,311,4.0,Comedy|Drama|Musical
1936,311,3.5,Drama|War
1093,311,2.0,Drama
95,311,3.0,Action|Adventure|Thriller
2822,311,2.0,Adventure|Romance
292,311,0.5,Action|Drama|Sci-Fi|Thriller
39,311,3.0,Comedy|Romance
7584,311,3.5,Comedy|Romance
2334,311,2.0,Action|Thriller
3745,311,3.5,Action|Adventure|Animation|Children|Sci-Fi
1271,311,3.0,Comedy|Crime|Drama
2918,311,3.5,Comedy
5418,311,5.0,Action|Mystery|Thriller
4022,311,4.0,Drama
2485,311,2.0,Comedy|Romance
2605,311,3.0,Crime|Thriller
485,311,2.0,Action|Adventure|Comedy|Fantasy
750,311,3.0,Comedy|War
368,311,3.0,Adventure|Comedy|Western
6613,311,2.5,Drama
289,311,3.0,Comedy|Romance
4369,311,2.5,Action|Crime|Thriller
762,311,1.5,Comedy|Crime
1397,311,2.0,Drama
1398,311,3.0,Romance|War
1092,311,2.0,Crime|Mystery|Thriller
8921,311,2.5,Drama|Romance
569,311,3.0,Comedy|Drama
1252,311,3.0,Crime|Film-Noir|Mystery|Thriller
1401,311,3.0,Drama
9004,311,3.5,Adventure|Children|Sci-Fi
1944,311,3.5,Drama|Romance|War
3735,311,3.5,Crime|Drama
1653,311,2.0,Drama|Sci-Fi|Thriller
2336,311,3.0,Drama
6788,311,2.0,Comedy|Drama|Romance
2405,311,2.0,Action|Adventure|Comedy|Romance
3740,311,3.0,Action|Adventure|Comedy|Fantasy
1299,311,3.0,Drama|War
4025,311,3.0,Comedy|Crime
1584,311,3.0,Drama|Sci-Fi
8880,311,3.0,Drama
5357,311,3.0,Adventure
6787,311,4.0,Drama|Thriller
6630,311,4.0,Adventure|Drama
2497,311,2.5,Romance
2403,311,3.0,Action|Adventure|Drama|Thriller
733,311,2.5,Action|Adventure|Thriller
1747,311,3.5,Comedy
1416,311,2.5,Drama|Musical
2054,311,3.5,Adventure|Children|Comedy|Fantasy|Sci-Fi
1095,311,2.0,Drama
1417,311,2.0,Drama
21,311,4.0,Comedy|Crime|Thriller
296,311,3.0,Comedy|Crime|Drama|Thriller
2231,311,4.5,Drama
1259,311,2.0,Adventure|Drama
1096,311,3.0,Drama
1422,311,2.0,Crime|Drama|Mystery|Thriller
2080,311,3.5,Animation|Children|Comedy|Romance
5377,311,3.0,Comedy|Drama|Romance
2501,311,5.0,Drama
720,311,3.5,Adventure|Animation|Comedy
587,311,3.0,Comedy|Drama|Fantasy|Romance|Thriller
2496,311,4.0,Comedy|Romance
3753,311,3.0,Action|Drama|War
4019,311,3.5,Drama
7614,311,4.0,Musical|Romance|Western
1408,311,4.5,Action|Romance|War|Western
1094,311,3.0,Drama|Romance|Thriller
9005,311,2.5,Drama|Mystery|Sci-Fi
1744,311,3.0,Action|Adventure|Thriller
3751,311,3.5,Animation|Children|Comedy
293,311,2.0,Action|Crime|Drama|Thriller
586,311,3.0,Children|Comedy
6636,311,4.0,Comedy|Romance
2779,311,3.0,Comedy
2194,311,3.0,Action|Crime|Drama
1409,311,1.5,Comedy|Drama|Fantasy|Romance
6638,311,2.0,Comedy|Romance
736,311,4.5,Action|Adventure|Romance|Thriller
2490,311,3.5,Action|Thriller
1674,311,4.5,Drama|Romance|Thriller
1245,311,2.0,Crime|Drama|Film-Noir|Thriller
89,311,3.0,Action|Thriller
6646,311,3.0,Drama
3052,311,0.5,Adventure|Comedy|Fantasy
6658,311,3.5,Comedy|Romance
7018,311,3.5,Crime|Drama|Thriller
2890,311,4.0,Action|Adventure|Comedy|Drama|War
2268,311,4.0,Crime|Drama|Thriller
47,311,0.5,Mystery|Thriller
3039,311,3.5,Comedy
1792,311,2.5,Action|Crime|Thriller
31,311,3.0,Drama
23,311,2.0,Action|Crime|Thriller
1552,311,3.0,Action|Adventure|Thriller
8094,311,3.5,Drama|Thriller|Western
8057,311,3.0,Drama
1129,311,1.5,Action|Adventure|Sci-Fi|Thriller
8039,311,3.0,Comedy|Western
2866,311,3.5,Drama
2313,311,3.0,Drama
1269,311,2.0,Comedy|Mystery|Thriller
1203,311,3.0,Drama
342,311,2.0,Comedy
480,311,4.5,Action|Adventure|Sci-Fi|Thriller
595,311,3.0,Animation|Children|Fantasy|Musical|Romance|IMAX
6718,311,3.5,Comedy
40819,311,4.5,Drama|Musical|Romance
592,311,2.0,Action|Crime|Thriller
1032,311,2.0,Adventure|Animation|Children|Fantasy|Musical
50,311,3.0,Crime|Mystery|Thriller
4995,311,4.0,Drama|Romance
596,311,2.0,Animation|Children|Fantasy|Musical
599,311,2.0,Adventure|Western
16,311,2.0,Crime|Drama
1113,311,2.0,Comedy
1204,311,3.0,Adventure|Drama|War
1515,311,2.0,Action|Drama|Thriller
1291,311,4.5,Action|Adventure
1292,311,2.0,Comedy|Drama
1876,311,4.0,Drama|Sci-Fi|Thriller
590,311,5.0,Adventure|Drama|Western
3035,311,4.0,Comedy|Drama|War
