,userId,mean,Cluster
6840,419,3.3125,4
6841,419,3.6538461538461537,4
6842,419,3.2142857142857144,4
6843,419,4.0,4
6844,419,4.0,4
6845,419,4.5,4
6846,419,3.5,4
6847,419,3.7222222222222223,4
6848,419,3.363636363636364,4
6849,419,3.7857142857142856,4
6850,419,3.55,4
6851,419,3.1818181818181817,4
6852,419,4.166666666666667,4
6853,420,3.9428571428571435,4
6854,420,3.7777777777777777,4
6855,420,3.7647058823529416,4
6856,420,4.125,4
6857,420,3.625,4
6858,420,3.72972972972973,4
6859,420,3.8181818181818175,4
6860,420,3.8,4
6861,420,4.5,4
6862,420,3.842105263157895,4
6863,420,3.0,4
6864,420,3.583333333333333,4
6865,420,3.72,4
6866,420,3.363636363636364,4
6867,420,3.9230769230769234,4
6868,420,4.0,4
6869,420,4.0,4
6870,420,3.8333333333333335,4
6871,421,2.7333333333333334,4
6872,421,2.1666666666666665,4
6873,421,2.2,4
6874,421,2.5,4
6875,421,2.833333333333333,4
6876,421,3.391304347826087,4
6877,421,2.8461538461538463,4
6878,421,2.5,4
6879,421,3.333333333333333,4
6880,421,3.0,4
6881,421,2.7142857142857144,4
6882,421,2.833333333333333,4
6883,421,2.75,4
6884,421,3.2,4
6885,421,3.333333333333333,4
6886,421,2.7058823529411766,4
6887,421,4.0,4
6888,422,4.09375,4
6889,422,3.0,4
6890,422,4.333333333333333,4
6891,422,3.875,4
6892,422,4.352941176470588,4
6893,422,4.25,4
6894,422,3.7,4
6895,422,3.4,4
6896,422,4.0,4
6897,422,4.5,4
6898,422,5.0,4
6899,422,5.0,4
6900,422,4.375,4
6901,422,3.7692307692307687,4
6902,422,4.333333333333333,4
6903,422,3.9583333333333335,4
6904,422,3.1333333333333333,4
6905,422,4.6,4
6906,423,3.4559748427672954,4
6907,423,3.3981481481481484,4
6908,423,3.581395348837209,4
6909,423,4.1,4
6910,423,3.88125,4
6911,423,3.7118055555555554,4
6912,423,3.5904255319148937,4
6913,423,3.8289473684210527,4
6914,423,4.026315789473684,4
6915,423,4.035714285714286,4
6916,423,3.2666666666666666,4
6917,423,4.416666666666667,4
6918,423,2.9722222222222223,4
6919,423,3.333333333333333,4
6920,423,3.672413793103448,4
6921,423,3.2777777777777777,4
6922,423,4.166666666666667,4
6923,423,3.4166666666666665,4
6924,423,3.6666666666666665,4
6925,424,3.0277777777777777,4
6926,424,3.5,4
6927,424,2.75,4
6928,424,4.0,4
6929,424,3.375,4
6930,424,3.692307692307693,4
6931,424,3.9,4
6932,424,4.5,4
6933,424,3.5,4
6934,424,3.5,4
6935,424,4.5,4
6936,424,2.375,4
6937,424,4.166666666666667,4
6938,424,2.3,4
6939,424,3.6666666666666665,4
6940,424,3.0,4
6941,425,2.9761904761904763,4
6942,425,2.8571428571428568,4
6943,425,3.8333333333333335,4
6944,425,3.6,4
6945,425,3.6071428571428568,4
6946,425,3.6818181818181817,4
6947,425,3.4444444444444446,4
6948,425,4.333333333333333,4
6949,425,3.625,4
6950,425,4.0,4
6951,425,3.5,4
6952,425,3.7857142857142856,4
6953,425,3.5625,4
6954,425,3.7857142857142856,4
6955,425,1.5833333333333333,4
6956,425,3.5,4
6957,425,4.375,4
6958,426,2.9705882352941178,4
6959,426,3.372549019607843,4
6960,426,3.6547619047619047,4
6961,426,3.4827586206896552,4
6962,426,3.3673469387755097,4
6963,426,3.4234234234234235,4
6964,426,3.3579545454545454,4
6965,426,3.2258064516129035,4
6966,426,2.5,4
6967,426,2.8,4
6968,426,4.0,4
6969,426,3.321428571428572,4
6970,426,3.52,4
6971,426,3.0681818181818183,4
6972,426,3.1029411764705883,4
6973,426,3.695652173913044,4
6974,426,3.4444444444444446,4
6975,426,3.75,4
6976,427,3.7598039215686274,4
6977,427,3.3125,4
6978,427,3.75,4
6979,427,3.375,4
6980,427,3.9852941176470584,4
6981,427,3.832432432432432,4
6982,427,3.77027027027027,4
6983,427,3.75,4
6984,427,4.25,4
6985,427,4.29245283018868,4
6986,427,3.8333333333333335,4
6987,427,5.0,4
6988,427,3.7916666666666665,4
6989,427,3.7,4
6990,427,3.75,4
6991,427,3.933962264150944,4
6992,427,1.75,4
6993,427,3.571428571428572,4
6994,427,3.9615384615384617,4
6995,428,3.7164179104477615,4
6996,428,3.631578947368421,4
6997,428,3.6071428571428568,4
6998,428,4.388888888888889,4
6999,428,4.4375,4
7000,428,4.103448275862069,4
7001,428,3.8484848484848486,4
7002,428,3.1428571428571432,4
7003,428,4.0,4
7004,428,4.333333333333333,4
7005,428,3.611111111111111,4
7006,428,3.4807692307692313,4
7007,428,3.5163934426229506,4
7008,428,3.8333333333333335,4
7009,428,3.272727272727273,4
7010,428,3.5,4
7011,428,3.611111111111111,4
7012,428,4.071428571428571,4
7013,429,2.333333333333333,4
7014,429,2.5,4
7015,429,2.357142857142857,4
7016,429,2.2142857142857144,4
7017,429,2.125,4
7018,429,2.264705882352941,4
7019,429,2.272727272727273,4
7020,429,2.333333333333333,4
7021,429,2.5,4
7022,429,2.125,4
7023,429,2.5,4
7024,429,2.9,4
7025,429,2.5,4
7026,430,3.991071428571429,4
7027,430,3.8541666666666665,4
7028,430,4.011363636363637,4
7029,430,4.517241379310344,4
7030,430,4.090163934426228,4
7031,430,4.102362204724409,4
7032,430,4.011904761904762,4
7033,430,4.047619047619048,4
7034,430,4.0,4
7035,430,4.4,4
7036,430,3.9583333333333335,4
7037,430,4.375,4
7038,430,3.96,4
7039,430,3.74375,4
7040,430,4.307692307692308,4
7041,430,3.904255319148936,4
7042,430,3.6666666666666665,4
7043,430,3.747422680412371,4
7044,430,3.8333333333333335,4
7045,431,3.824175824175824,4
7046,431,4.173913043478262,4
7047,431,4.02,4
7048,431,4.285714285714286,4
7049,431,4.285714285714286,4
7050,431,4.307228915662652,4
7051,431,4.173469387755102,4
7052,431,3.2222222222222223,4
7053,431,3.0,4
7054,431,4.625,4
7055,431,3.55,4
7056,431,4.75,4
7057,431,4.0,4
7058,431,4.03,4
7059,431,3.5,4
7060,431,4.084415584415584,4
7061,431,4.375,4
7062,431,4.055555555555555,4
7063,431,4.285714285714286,4
7064,432,4.368421052631579,4
7065,432,4.090909090909091,4
7066,432,4.625,4
7067,432,4.85,4
7068,432,4.480769230769232,4
7069,432,4.431034482758621,4
7070,432,4.425925925925926,4
7071,432,3.6428571428571432,4
7072,432,4.0,4
7073,432,5.0,4
7074,432,4.5,4
7075,432,4.2727272727272725,4
7076,432,4.5,4
7077,432,4.0,4
7078,432,4.5,4
7079,432,4.568181818181818,4
7080,432,4.6,4
7081,433,3.8333333333333335,4
7082,433,3.675,4
7083,433,4.305555555555555,4
7084,433,3.861111111111111,4
7085,433,3.75,4
7086,433,3.934782608695652,4
7087,433,3.901960784313725,4
7088,433,4.125,4
7089,433,4.375,4
7090,433,4.25,4
7091,433,4.125,4
7092,433,4.0,4
7093,433,3.9642857142857135,4
7094,433,3.9090909090909087,4
7095,433,4.0,4
7096,433,3.592592592592593,4
7097,433,3.3846153846153846,4
7098,433,3.5948275862068964,4
7099,433,3.727272727272727,4
7100,434,3.6727272727272733,4
7101,434,3.1333333333333333,4
7102,434,4.0,4
7103,434,4.0,4
7104,434,4.027777777777779,4
7105,434,3.7,4
7106,434,3.5217391304347827,4
7107,434,3.5,4
7108,434,3.6666666666666665,4
7109,434,4.25,4
7110,434,3.8,4
7111,434,4.166666666666667,4
7112,434,3.8571428571428568,4
7113,434,3.25,4
7114,434,4.333333333333333,4
7115,434,3.9230769230769234,4
7116,434,4.0,4
7117,434,3.36,4
7118,434,3.8333333333333335,4
7119,435,4.1,4
7120,435,4.777777777777779,4
7121,435,5.0,4
7122,435,3.5,4
7123,435,3.8333333333333335,4
7124,435,4.0,4
7125,435,4.0,4
7126,435,3.0,4
7127,435,4.0,4
7128,435,4.333333333333333,4
7129,435,4.333333333333333,4
7130,435,3.6666666666666665,4
7131,435,4.571428571428571,4
7132,435,4.5,4
7133,436,3.9166666666666665,4
7134,436,4.0,4
7135,436,3.6666666666666665,4
7136,436,4.0,4
7137,436,4.0,4
7138,436,4.22,4
7139,436,3.888888888888889,4
7140,436,3.5,4
7141,436,5.0,4
7142,436,3.0,4
7143,436,4.0,4
7144,436,2.0,4
7145,436,4.25,4
7146,436,3.9375,4
7147,436,4.4,4
7148,436,4.5555555555555545,4
7149,437,3.75,4
7150,437,2.333333333333333,4
7151,437,4.0,4
7152,437,4.0,4
7153,437,4.285714285714286,4
7154,437,4.0,4
7155,437,3.0,4
7156,437,3.5,4
7157,437,4.0,4
7158,437,3.8571428571428568,4
7159,437,3.5454545454545454,4
7160,437,3.5,4
7161,437,3.5454545454545454,4
7162,437,3.5,4
7163,437,5.0,4
7164,437,2.8,4
7165,438,4.2,4
7166,438,4.5,4
7167,438,4.0,4
7168,438,4.6,4
7169,438,4.75,4
7170,438,4.416666666666667,4
7171,438,4.666666666666667,4
7172,438,4.5,4
7173,438,4.0,4
7174,438,3.8333333333333335,4
7175,438,4.0,4
7176,438,4.666666666666667,4
7177,438,4.2,4
7178,438,4.25,4
7179,439,2.9932432432432434,4
7180,439,2.839080459770115,4
7181,439,2.6111111111111107,4
7182,439,3.333333333333333,4
7183,439,3.4838709677419355,4
7184,439,3.3085106382978724,4
7185,439,3.111111111111111,4
7186,439,3.0,4
7187,439,1.0,4
7188,439,3.333333333333333,4
7189,439,3.0,4
7190,439,2.727272727272727,4
7191,439,2.8596491228070176,4
7192,439,3.5,4
7193,439,3.2222222222222223,4
7194,439,4.0,4
7195,439,2.9649122807017543,4
7196,439,3.4285714285714284,4
7197,440,3.2857142857142856,4
7198,440,3.6666666666666665,4
7199,440,3.4285714285714284,4
7200,440,3.6666666666666665,4
7201,440,3.7,4
7202,440,4.0,4
7203,440,3.5625,4
7204,440,3.5,4
7205,440,4.0,4
7206,440,3.6666666666666665,4
7207,440,3.571428571428572,4
7208,440,4.090909090909091,4
7209,440,3.75,4
7210,440,3.6,4
7211,440,4.333333333333333,4
7212,440,3.8333333333333335,4
7213,440,4.333333333333333,4
7214,441,3.807692307692308,4
7215,441,4.0,4
7216,441,3.333333333333333,4
7217,441,4.0,4
7218,441,4.052631578947368,4
7219,441,3.9025974025974026,4
7220,441,3.760869565217391,4
7221,441,3.5,4
7222,441,3.5,4
7223,441,4.416666666666667,4
7224,441,3.125,4
7225,441,4.0,4
7226,441,4.166666666666667,4
7227,441,3.825,4
7228,441,3.0,4
7229,441,3.5434782608695654,4
7230,441,3.5,4
7231,441,3.3125,4
7232,441,3.7666666666666666,4
7233,442,4.3,4
7234,442,4.2,4
7235,442,4.166666666666667,4
7236,442,3.875,4
7237,442,4.227272727272728,4
7238,442,4.2375,4
7239,442,3.9625,4
7240,442,4.625,4
7241,442,4.6,4
7242,442,4.3,4
7243,442,4.333333333333333,4
7244,442,4.0,4
7245,442,4.223684210526316,4
7246,442,4.166666666666667,4
7247,442,4.203125,4
7248,442,4.190476190476192,4
7249,442,4.214285714285714,4
7250,442,4.109375,4
7251,442,4.472222222222221,4
7252,443,4.75,4
7253,443,4.833333333333333,4
7254,443,4.958333333333333,4
7255,443,5.0,4
7256,443,4.666666666666667,4
7257,443,4.892857142857143,4
7258,443,4.875,4
7259,443,4.75,4
7260,443,5.0,4
7261,443,4.9444444444444455,4
7262,443,4.911764705882354,4
7263,443,4.833333333333333,4
7264,443,4.5,4
7265,443,4.815789473684211,4
7266,443,4.75,4
7267,444,2.0,4
7268,444,3.0,4
7269,444,3.5,4
7270,444,4.0,4
7271,444,3.9,4
7272,444,3.5,4
7273,444,3.0,4
7274,444,3.5,4
7275,444,4.0,4
7276,444,1.0,4
7277,444,2.6666666666666665,4
7278,444,1.0,4
7279,444,4.0,4
7280,444,2.5,4
7281,444,4.0,4
7282,445,3.75,4
7283,445,3.25,4
7284,445,4.0,4
7285,445,3.75,4
7286,445,3.6666666666666665,4
7287,445,3.65,4
7288,445,3.1666666666666665,4
7289,445,3.1666666666666665,4
7290,445,3.0,4
7291,445,2.5,4
7292,445,4.75,4
7293,445,3.375,4
7294,445,5.0,4
7295,446,4.4444444444444455,4
7296,446,4.722222222222221,4
7297,446,4.333333333333333,4
7298,446,4.8,4
7299,446,4.75,4
7300,446,4.590909090909091,4
7301,446,4.5,4
7302,446,4.642857142857143,4
7303,446,4.0,4
7304,446,4.75,4
7305,446,4.5,4
7306,446,4.615384615384615,4
7307,446,4.75,4
7308,447,2.794117647058824,4
7309,447,2.8571428571428568,4
7310,447,3.0,4
7311,447,3.0,4
7312,447,3.055555555555556,4
7313,447,3.261904761904762,4
7314,447,3.0869565217391304,4
7315,447,3.0,4
7316,447,3.0,4
7317,447,2.0,4
7318,447,2.8,4
7319,447,3.0,4
7320,447,3.1764705882352944,4
7321,447,3.0,4
7322,447,3.1,4
7323,447,3.333333333333333,4
7324,447,3.0,4
7325,447,3.75,4
7326,448,3.6666666666666665,4
7327,448,5.0,4
7328,448,4.25,4
7329,448,5.0,4
7330,448,5.0,4
7331,448,4.333333333333333,4
7332,448,5.0,4
7333,448,5.0,4
7334,448,3.0,4
7335,448,4.785714285714286,4
7336,448,3.0,4
7337,448,3.0,4
7338,448,5.0,4
7339,448,5.0,4
7340,448,3.0,4
7341,449,4.166666666666667,4
7342,449,4.0,4
7343,449,3.5,4
7344,449,4.0,4
7345,449,4.666666666666667,4
7346,449,4.416666666666667,4
7347,449,4.307692307692308,4
7348,449,5.0,4
7349,449,5.0,4
7350,449,4.333333333333333,4
7351,449,4.333333333333333,4
7352,449,4.142857142857143,4
7353,449,4.333333333333333,4
7354,449,4.333333333333333,4
7355,449,4.0,4
7356,449,4.0,4
7357,449,5.0,4
7358,450,4.636363636363637,4
7359,450,3.782608695652174,4
7360,450,3.4090909090909087,4
7361,450,4.583333333333333,4
7362,450,4.671052631578949,4
7363,450,4.402985074626866,4
7364,450,4.4875,4
7365,450,4.625,4
7366,450,5.0,4
7367,450,4.75,4
7368,450,4.333333333333333,4
7369,450,4.625,4
7370,450,3.7,4
7371,450,3.314814814814815,4
7372,450,4.0,4
7373,450,4.269230769230768,4
7374,450,3.6666666666666665,4
7375,450,3.703703703703704,4
7376,450,4.5625,4
7377,451,3.4,4
7378,451,4.0,4
7379,451,3.0,4
7380,451,5.0,4
7381,451,4.666666666666667,4
7382,451,3.4166666666666665,4
7383,451,4.666666666666667,4
7384,451,4.25,4
7385,451,2.0,4
7386,451,4.0,4
7387,451,3.5,4
7388,451,4.0,4
7389,451,3.533333333333333,4
7390,451,3.0,4
7391,451,4.571428571428571,4
7392,451,4.0,4
7393,452,2.9557894736842107,4
7394,452,3.1066666666666665,4
7395,452,3.0,4
7396,452,3.0631067961165046,4
7397,452,3.3151041666666665,4
7398,452,3.373934226552984,4
7399,452,2.986666666666667,4
7400,452,2.6538461538461537,4
7401,452,3.1666666666666665,4
7402,452,3.7666666666666666,4
7403,452,3.034482758620689,4
7404,452,3.5263157894736836,4
7405,452,3.1794871794871797,4
7406,452,3.1261261261261266,4
7407,452,3.033333333333333,4
7408,452,3.0398671096345518,4
7409,452,4.0,4
7410,452,2.9506172839506166,4
7411,452,3.6041666666666665,4
7412,453,3.647058823529412,4
7413,453,3.645161290322581,4
7414,453,3.5454545454545454,4
7415,453,3.933333333333333,4
7416,453,3.727272727272727,4
7417,453,3.807692307692308,4
7418,453,4.0,4
7419,453,4.4,4
7420,453,4.0,4
7421,453,3.0,4
7422,453,3.571428571428572,4
7423,453,3.5,4
7424,453,3.6,4
7425,453,3.5588235294117645,4
7426,453,3.5,4
7427,454,4.3,4
7428,454,4.4,4
7429,454,5.0,4
7430,454,4.6875,4
7431,454,4.472222222222221,4
7432,454,4.818181818181818,4
7433,454,4.0,4
7434,454,5.0,4
7435,454,5.0,4
7436,454,5.0,4
7437,454,5.0,4
7438,454,4.7,4
7439,454,3.6666666666666665,4
7440,455,3.45,4
7441,455,4.0,4
7442,455,3.5,4
7443,455,4.0,4
7444,455,3.727272727272727,4
7445,455,3.111111111111111,4
7446,455,3.90625,4
7447,455,3.5,4
7448,455,3.5,4
7449,455,3.1666666666666665,4
7450,455,3.85,4
7451,455,3.1666666666666665,4
7452,455,3.6666666666666665,4
7453,455,3.5,4
7454,455,3.8571428571428568,4
7455,455,3.5,4
7456,456,3.9090909090909087,4
7457,456,3.931034482758621,4
7458,456,3.78125,4
7459,456,3.1,4
7460,456,3.75,4
7461,456,3.863636363636364,4
7462,456,3.761904761904762,4
7463,456,2.0,4
7464,456,4.0,4
7465,456,3.5,4
7466,456,3.9146341463414633,4
7467,456,3.8181818181818175,4
7468,456,4.083333333333333,4
7469,456,3.8,4
7470,456,3.96875,4
7471,456,4.0,4
7472,457,3.5,4
7473,457,2.3531976744186047,4
7474,457,2.053333333333333,4
7475,457,2.1206896551724137,4
7476,457,2.912698412698413,4
7477,457,2.9075342465753424,4
7478,457,3.041825095057034,4
7479,457,2.613636363636364,4
7480,457,2.323943661971831,4
7481,457,2.05,4
7482,457,2.7666666666666666,4
7483,457,2.25,4
7484,457,3.5,4
7485,457,1.7083333333333333,4
7486,457,1.9045454545454543,4
7487,457,1.88,4
7488,457,2.573529411764706,4
7489,457,1.2058823529411764,4
7490,457,1.9602272727272727,4
7491,457,2.1875,4
7492,458,3.4545454545454546,4
7493,458,3.5277777777777777,4
7494,458,3.9090909090909087,4
7495,458,3.6666666666666665,4
7496,458,3.5625,4
7497,458,3.8392857142857135,4
7498,458,3.520833333333333,4
7499,458,4.0,4
7500,458,3.5,4
7501,458,3.25,4
7502,458,3.2857142857142856,4
7503,458,3.6666666666666665,4
7504,458,3.2,4
7505,458,3.733333333333333,4
7506,458,4.0,4
7507,458,3.5675675675675675,4
7508,458,4.0,4
7509,459,4.0,4
7510,459,4.4,4
7511,459,4.75,4
7512,459,4.0,4
7513,459,4.0,4
7514,459,3.8,4
7515,459,3.7,4
7516,459,5.0,4
7517,459,5.0,4
7518,459,4.111111111111111,4
7519,459,5.0,4
7520,459,4.0,4
7521,459,4.0,4
7522,460,3.796296296296296,4
7523,460,3.772727272727273,4
7524,460,3.783333333333333,4
7525,460,3.7,4
7526,460,3.9255319148936163,4
7527,460,3.603305785123967,4
7528,460,3.6808510638297873,4
7529,460,3.4285714285714284,4
7530,460,3.9,4
7531,460,3.6666666666666665,4
7532,460,3.638888888888889,4
7533,460,4.083333333333333,4
7534,460,3.7413793103448274,4
7535,460,3.738095238095238,4
7536,460,4.1,4
7537,460,3.733870967741936,4
7538,460,4.0,4
7539,460,3.6145833333333335,4
7540,460,2.9,4
7541,461,2.9678030303030303,4
7542,461,2.71875,4
7543,461,3.0069444444444446,4
7544,461,2.8173076923076925,4
7545,461,3.0641025641025643,4
7546,461,2.9393939393939394,4
7547,461,2.6595238095238094,4
7548,461,2.675675675675676,4
7549,461,2.8076923076923075,4
7550,461,3.25,4
7551,461,3.0535714285714284,4
7552,461,3.4285714285714284,4
7553,461,3.0416666666666665,4
7554,461,2.8095238095238093,4
7555,461,3.2571428571428567,4
7556,461,2.862745098039216,4
7557,461,3.136363636363636,4
7558,461,2.7575757575757582,4
7559,461,2.761904761904762,4
7560,462,3.2777777777777777,4
7561,462,2.9166666666666665,4
7562,462,3.3,4
7563,462,3.8333333333333335,4
7564,462,3.5,4
7565,462,3.4444444444444446,4
7566,462,3.571428571428572,4
7567,462,3.0,4
7568,462,3.5,4
7569,462,4.0,4
7570,462,3.0,4
7571,462,3.083333333333333,4
7572,462,3.3260869565217392,4
7573,462,3.5,4
7574,462,4.5,4
7575,463,3.2865497076023398,4
7576,463,3.2444444444444445,4
7577,463,3.239130434782609,4
7578,463,3.2666666666666666,4
7579,463,3.5147058823529416,4
7580,463,3.4273127753303965,4
7581,463,3.2733812949640284,4
7582,463,3.3409090909090913,4
7583,463,3.4285714285714284,4
7584,463,3.6,4
7585,463,3.5,4
7586,463,3.5,4
7587,463,3.2190476190476187,4
7588,463,3.733333333333333,4
7589,463,3.4049586776859506,4
7590,463,4.0,4
7591,463,3.2198581560283683,4
7592,463,3.571428571428572,4
7593,464,4.181818181818182,4
7594,464,3.6666666666666665,4
7595,464,3.6666666666666665,4
7596,464,4.5,4
7597,464,4.0,4
7598,464,4.285714285714286,4
7599,464,4.4,4
7600,464,3.5,4
7601,464,4.0,4
7602,464,5.0,4
7603,464,4.6,4
7604,464,4.5555555555555545,4
7605,464,4.666666666666667,4
7606,464,4.571428571428571,4
7607,464,5.0,4
7608,464,4.133333333333334,4
7609,465,3.5909090909090913,4
7610,465,3.0,4
7611,465,4.166666666666667,4
7612,465,3.5,4
7613,465,4.642857142857143,4
7614,465,4.108695652173913,4
7615,465,4.5,4
7616,465,2.5,4
7617,465,3.9,4
7618,465,4.166666666666667,4
7619,465,4.0,4
7620,465,3.8235294117647056,4
7621,465,4.0,4
7622,465,3.75,4
7623,466,3.6190476190476186,4
7624,466,3.303030303030303,4
7625,466,3.8333333333333335,4
7626,466,3.7857142857142856,4
7627,466,3.7058823529411766,4
7628,466,4.0,4
7629,466,3.5384615384615383,4
7630,466,4.25,4
7631,466,3.8,4
7632,466,4.333333333333333,4
7633,466,4.333333333333333,4
7634,466,3.0,4
7635,466,4.261904761904762,4
7636,466,3.621212121212121,4
7637,466,4.454545454545454,4
7638,466,4.019607843137255,4
7639,466,4.666666666666667,4
7640,466,3.5849056603773586,4
7641,466,4.384615384615385,4
7642,467,3.625,4
7643,467,4.5,4
7644,467,4.0,4
7645,467,4.333333333333333,4
7646,467,4.1,4
7647,467,4.019607843137255,4
7648,467,4.375,4
7649,467,4.0,4
7650,467,3.5,4
7651,467,3.4,4
7652,467,4.3,4
7653,467,4.0,4
7654,467,3.0,4
7655,468,2.8403193612774453,4
7656,468,2.683098591549296,4
7657,468,2.8677685950413223,4
7658,468,3.0294117647058822,4
7659,468,3.0324324324324325,4
7660,468,3.0800970873786406,4
7661,468,2.8046875,4
7662,468,3.040983606557377,4
7663,468,2.962962962962963,4
7664,468,3.6206896551724137,4
7665,468,3.1060606060606064,4
7666,468,3.585714285714286,4
7667,468,2.8300970873786406,4
7668,468,2.7384937238493725,4
7669,468,3.084507042253522,4
7670,468,2.827800829875519,4
7671,468,2.7777777777777777,4
7672,468,2.5282608695652176,4
7673,468,3.3014705882352944,4
7674,469,3.0909090909090913,4
7675,469,3.25,4
7676,469,4.25,4
7677,469,4.0,4
7678,469,4.5,4
7679,469,4.0,4
7680,469,4.0,4
7681,469,5.0,4
7682,469,5.0,4
7683,469,2.0,4
7684,469,4.333333333333333,4
7685,469,2.833333333333333,4
7686,469,3.3125,4
7687,469,3.6666666666666665,4
7688,470,3.3823529411764706,4
7689,470,3.4,4
7690,470,3.3235294117647056,4
7691,470,3.611111111111111,4
7692,470,3.0,4
7693,470,3.3125,4
7694,470,3.1190476190476186,4
7695,470,3.1590909090909087,4
7696,470,3.2,4
7697,470,3.3125,4
7698,470,3.375,4
7699,470,3.4230769230769234,4
7700,470,3.8,4
7701,470,3.3,4
7702,470,3.25,4
7703,470,4.0,4
7704,471,3.450819672131148,4
7705,471,3.575,4
7706,471,3.92,4
7707,471,3.65,4
7708,471,3.8125,4
7709,471,3.698275862068965,4
7710,471,3.5126582278481013,4
7711,471,3.2580645161290325,4
7712,471,4.5,4
7713,471,3.8333333333333335,4
7714,471,3.7142857142857135,4
7715,471,3.6142857142857134,4
7716,471,3.903614457831325,4
7717,471,3.8461538461538463,4
7718,471,3.4807692307692313,4
7719,471,3.9,4
7720,471,3.758241758241758,4
7721,471,3.75,4
7722,472,3.7406340057636887,4
7723,472,3.6875,4
7724,472,3.76271186440678,4
7725,472,3.75,4
7726,472,3.8872180451127814,4
7727,472,3.6815068493150687,4
7728,472,3.767123287671233,4
7729,472,3.9605263157894735,4
7730,472,3.9791666666666665,4
7731,472,4.402173913043479,4
7732,472,3.63953488372093,4
7733,472,4.416666666666667,4
7734,472,3.681034482758621,4
7735,472,3.783333333333333,4
7736,472,3.7604166666666665,4
7737,472,3.6615853658536586,4
7738,472,3.4166666666666665,4
7739,472,3.6680672268907566,4
7740,472,3.8829787234042548,4
7741,473,4.176470588235294,4
7742,473,4.375,4
7743,473,4.611111111111111,4
7744,473,4.5,4
7745,473,4.294117647058823,4
7746,473,4.661764705882354,4
7747,473,4.441176470588236,4
7748,473,4.0,4
7749,473,5.0,4
7750,473,5.0,4
7751,473,5.0,4
7752,473,5.0,4
7753,473,4.6875,4
7754,473,4.333333333333333,4
7755,473,4.785714285714286,4
7756,473,4.6,4
7757,473,4.611111111111111,4
7758,473,4.294117647058823,4
7759,473,5.0,4
7760,474,3.933333333333333,4
7761,474,3.8,4
7762,474,4.5,4
7763,474,4.4,4
7764,474,4.111111111111111,4
7765,474,3.75,4
7766,474,3.8,4
7767,474,4.5,4
7768,474,4.111111111111111,4
7769,474,4.333333333333333,4
7770,474,3.8,4
7771,474,4.5,4
7772,474,4.5,4
7773,474,5.0,4
7774,474,4.090909090909091,4
7775,474,3.5,4
