,userId,genre,mean
7937,397,IMAX,3.8333333333333335
7938,397,Action,3.5217391304347827
7939,397,War,4.5
7941,398,Comedy,4.035714285714286
7942,398,Sci-Fi,4.2
7943,398,Fantasy,4.0
7944,398,Mystery,4.0
7945,398,Crime,4.0
7946,398,Drama,3.888888888888889
7947,398,Thriller,3.888888888888889
7948,398,Horror,4.0
7949,398,Western,5.0
7951,398,Musical,4.166666666666667
7953,398,Children,3.625
7954,398,Adventure,4.166666666666667
7955,398,Animation,3.5
7956,398,Romance,4.571428571428571
7958,398,Action,4.173913043478261
7959,398,War,3.3333333333333335
7961,399,Comedy,3.5714285714285716
7962,399,Sci-Fi,3.0
7964,399,Mystery,3.0
7965,399,Crime,4.25
7966,399,Drama,3.5
7967,399,Thriller,3.0
7968,399,Horror,4.0
7971,399,Musical,3.0
7973,399,Children,2.0
7974,399,Adventure,2.75
7975,399,Animation,3.0
7976,399,Romance,3.75
7978,399,Action,2.6666666666666665
7981,400,Comedy,3.4761904761904763
7982,400,Sci-Fi,3.3333333333333335
7983,400,Fantasy,3.7142857142857144
7984,400,Mystery,3.75
7985,400,Crime,3.7142857142857144
7986,400,Drama,3.68
7987,400,Thriller,3.5833333333333335
7988,400,Horror,4.0
7989,400,Western,3.5
7991,400,Musical,4.2
7993,400,Children,4.0
7994,400,Adventure,3.5
7995,400,Animation,4.2
7996,400,Romance,3.6
7997,400,IMAX,4.0
7998,400,Action,3.263157894736842
7999,400,War,3.8
8001,401,Comedy,4.285714285714286
8002,401,Sci-Fi,4.6
8003,401,Fantasy,4.166666666666667
8004,401,Mystery,4.0
8005,401,Crime,4.5
8006,401,Drama,4.764705882352941
8007,401,Thriller,4.25
8008,401,Horror,4.352941176470588
8009,401,Western,3.0
8011,401,Musical,5.0
8013,401,Children,3.8333333333333335
8014,401,Adventure,4.448275862068965
8015,401,Animation,4.6
8016,401,Romance,4.5
8018,401,Action,4.375
8019,401,War,4.5
8020,402,(no genres listed),4.5
8021,402,Comedy,3.67
8022,402,Sci-Fi,3.619047619047619
8023,402,Fantasy,3.6953125
8024,402,Mystery,3.6875
8025,402,Crime,3.659090909090909
8026,402,Drama,3.789473684210526
8027,402,Thriller,3.3958333333333335
8028,402,Horror,3.4166666666666665
8029,402,Western,3.25
8030,402,Documentary,4.0
8031,402,Musical,4.0
8032,402,Film-Noir,3.5
8033,402,Children,3.5365853658536586
8034,402,Adventure,3.638888888888889
8035,402,Animation,3.648936170212766
8036,402,Romance,3.8674698795180724
8037,402,IMAX,3.5444444444444443
8038,402,Action,3.552
8039,402,War,3.65
8041,403,Comedy,3.857142857142857
8042,403,Sci-Fi,4.0
8043,403,Fantasy,4.2
8044,403,Mystery,3.3333333333333335
8045,403,Crime,3.75
8046,403,Drama,3.6
8047,403,Thriller,3.625
8048,403,Horror,4.117647058823529
8053,403,Children,4.0
8054,403,Adventure,4.0
8055,403,Animation,4.0
8056,403,Romance,4.0
8058,403,Action,4.333333333333333
8061,404,Comedy,3.5714285714285716
8062,404,Sci-Fi,3.8
8063,404,Fantasy,3.5
8064,404,Mystery,3.3333333333333335
8065,404,Crime,4.0
8066,404,Drama,3.7142857142857144
8067,404,Thriller,3.3636363636363638
8068,404,Horror,3.5
8069,404,Western,3.0
8071,404,Musical,4.0
8073,404,Children,3.3333333333333335
8074,404,Adventure,3.5
8075,404,Animation,5.0
8076,404,Romance,3.2857142857142856
8078,404,Action,3.4444444444444446
8081,405,Comedy,3.5789473684210527
8082,405,Sci-Fi,3.590909090909091
8083,405,Fantasy,3.8333333333333335
8084,405,Mystery,3.375
8085,405,Crime,3.80188679245283
8086,405,Drama,3.6519607843137254
8087,405,Thriller,3.4095744680851063
8088,405,Horror,3.1666666666666665
8089,405,Western,3.9
8090,405,Documentary,4.833333333333333
8091,405,Musical,3.7941176470588234
8092,405,Film-Noir,3.75
8093,405,Children,4.066666666666666
8094,405,Adventure,3.6818181818181817
8095,405,Animation,3.6875
8096,405,Romance,3.599009900990099
8097,405,IMAX,4.666666666666667
8098,405,Action,3.553435114503817
8099,405,War,3.8088235294117645
8101,406,Comedy,4.2631578947368425
8102,406,Sci-Fi,3.5
8103,406,Fantasy,4.53125
8104,406,Mystery,4.1875
8105,406,Crime,3.7222222222222223
8106,406,Drama,4.25531914893617
8107,406,Thriller,4.4
8108,406,Horror,1.8333333333333333
8109,406,Western,4.5
8110,406,Documentary,5.0
8111,406,Musical,3.5
8112,406,Film-Noir,5.0
8113,406,Children,3.9375
8114,406,Adventure,4.023809523809524
8115,406,Animation,4.2
8116,406,Romance,4.366666666666666
8117,406,IMAX,4.25
8118,406,Action,3.6818181818181817
8119,406,War,4.5
8121,407,Comedy,4.211956521739131
8122,407,Sci-Fi,3.825
8123,407,Fantasy,4.208333333333333
8124,407,Mystery,4.06
8125,407,Crime,4.061224489795919
8126,407,Drama,4.216216216216216
8127,407,Thriller,3.9833333333333334
8128,407,Horror,3.625
8129,407,Western,5.0
8130,407,Documentary,4.5
8131,407,Musical,4.545454545454546
8132,407,Film-Noir,4.0
8133,407,Children,4.333333333333333
8134,407,Adventure,3.8
8135,407,Animation,4.722222222222222
8136,407,Romance,4.154761904761905
8137,407,IMAX,4.0625
8138,407,Action,3.7916666666666665
8139,407,War,4.285714285714286
8141,408,Comedy,3.425925925925926
8142,408,Sci-Fi,4.212121212121212
8143,408,Fantasy,3.0416666666666665
8144,408,Mystery,4.3
8145,408,Crime,3.857142857142857
8146,408,Drama,3.8247422680412373
8147,408,Thriller,4.204081632653061
8148,408,Horror,3.3529411764705883
8149,408,Western,2.6
8150,408,Documentary,4.0
8151,408,Musical,3.1818181818181817
8152,408,Film-Noir,4.2
8153,408,Children,3.1052631578947367
8154,408,Adventure,3.3846153846153846
8155,408,Animation,3.0
8156,408,Romance,3.9615384615384617
8157,408,IMAX,3.0
8158,408,Action,3.8
8159,408,War,4.0
8161,409,Comedy,4.5
8162,409,Sci-Fi,3.3333333333333335
8163,409,Fantasy,5.0
8164,409,Mystery,3.25
8165,409,Crime,3.7857142857142856
8166,409,Drama,4.352941176470588
8167,409,Thriller,3.5714285714285716
8168,409,Horror,1.0
8169,409,Western,4.0
8171,409,Musical,4.0
8173,409,Children,5.0
8174,409,Adventure,3.6666666666666665
8175,409,Animation,5.0
8176,409,Romance,3.888888888888889
8177,409,IMAX,4.0
8178,409,Action,2.9
8179,409,War,4.0
8181,410,Comedy,3.6818181818181817
8182,410,Sci-Fi,4.75
8183,410,Fantasy,5.0
8184,410,Mystery,4.833333333333333
8185,410,Crime,2.9
8186,410,Drama,2.875
8187,410,Thriller,3.8636363636363638
8193,410,Children,3.6666666666666665
8194,410,Adventure,4.625
8195,410,Animation,4.75
8196,410,Romance,4.625
8198,410,Action,4.576923076923077
8199,410,War,3.5
8201,411,Comedy,2.75
8202,411,Sci-Fi,4.0
8203,411,Fantasy,4.0
8204,411,Mystery,4.5
8205,411,Crime,4.142857142857143
8206,411,Drama,3.6666666666666665
8207,411,Thriller,3.6
8208,411,Horror,3.75
8214,411,Adventure,3.0
8216,411,Romance,3.3333333333333335
8218,411,Action,3.0
8219,411,War,3.0
8221,412,Comedy,2.84
8222,412,Sci-Fi,2.6818181818181817
8223,412,Fantasy,3.0625
8224,412,Mystery,3.176470588235294
8225,412,Crime,2.8125
8226,412,Drama,3.144578313253012
8227,412,Thriller,2.7936507936507935
8228,412,Horror,2.7142857142857144
8231,412,Musical,4.5
8233,412,Children,3.6153846153846154
8234,412,Adventure,3.3666666666666667
8235,412,Animation,3.8181818181818183
8236,412,Romance,3.0677966101694913
8237,412,IMAX,4.0
8238,412,Action,3.074074074074074
8239,412,War,3.1666666666666665
8241,413,Comedy,3.7142857142857144
8242,413,Sci-Fi,4.5
8243,413,Fantasy,4.0
8244,413,Mystery,4.0
8245,413,Crime,3.75
8246,413,Drama,3.625
8247,413,Thriller,4.1
8249,413,Western,4.0
8251,413,Musical,4.0
8253,413,Children,4.0
8254,413,Adventure,3.875
8256,413,Romance,3.7142857142857144
8258,413,Action,3.909090909090909
8261,414,Comedy,2.6578947368421053
8262,414,Sci-Fi,2.5
8263,414,Fantasy,2.4
8264,414,Mystery,2.0
8265,414,Crime,3.0
8266,414,Drama,2.8157894736842106
8267,414,Thriller,2.3125
8268,414,Horror,1.75
8271,414,Musical,3.5
8273,414,Children,3.0
8274,414,Adventure,3.0
8275,414,Animation,3.0
8276,414,Romance,3.227272727272727
8278,414,Action,1.8333333333333333
8279,414,War,3.2
8281,415,Comedy,3.5
8282,415,Sci-Fi,4.333333333333333
8283,415,Fantasy,3.0
8284,415,Mystery,5.0
8285,415,Crime,3.8333333333333335
8286,415,Drama,4.0
8287,415,Thriller,4.25
8289,415,Western,3.0
8291,415,Musical,3.0
8293,415,Children,3.3333333333333335
8294,415,Adventure,3.9166666666666665
8295,415,Animation,3.0
8296,415,Romance,4.0
8297,415,IMAX,3.0
8298,415,Action,4.214285714285714
8299,415,War,4.0
8301,416,Comedy,3.1372549019607843
8302,416,Sci-Fi,2.9
8303,416,Fantasy,2.8333333333333335
8304,416,Mystery,3.3333333333333335
8305,416,Crime,3.3333333333333335
8306,416,Drama,3.340909090909091
8307,416,Thriller,3.2777777777777777
8308,416,Horror,3.4
8309,416,Western,3.0
8310,416,Documentary,5.0
8311,416,Musical,3.0
8313,416,Children,3.0
8314,416,Adventure,3.0
8315,416,Animation,3.0
8316,416,Romance,3.4074074074074074
8317,416,IMAX,3.0
8318,416,Action,3.193548387096774
8319,416,War,3.6666666666666665
8321,417,Comedy,3.6140350877192984
8322,417,Sci-Fi,3.5
8323,417,Fantasy,3.735294117647059
8324,417,Mystery,3.875
8325,417,Crime,3.875
8326,417,Drama,3.955357142857143
8327,417,Thriller,4.0
8328,417,Horror,4.0
8329,417,Western,4.0
8330,417,Documentary,4.75
8331,417,Musical,2.625
8332,417,Film-Noir,3.5
8333,417,Children,2.966666666666667
8334,417,Adventure,3.548780487804878
8335,417,Animation,3.3333333333333335
8336,417,Romance,3.825
8337,417,IMAX,3.375
8338,417,Action,3.76
8339,417,War,3.86
8341,418,Comedy,3.572463768115942
8342,418,Sci-Fi,3.375
8343,418,Fantasy,3.5
8344,418,Mystery,3.5357142857142856
8345,418,Crime,3.26
8346,418,Drama,3.7413793103448274
8347,418,Thriller,3.5083333333333333
8348,418,Horror,3.4444444444444446
8349,418,Western,2.25
8350,418,Documentary,3.5
8351,418,Musical,3.1363636363636362
8352,418,Film-Noir,3.5
8353,418,Children,3.6346153846153846
8354,418,Adventure,3.6311475409836067
8355,418,Animation,3.6904761904761907
8356,418,Romance,3.7916666666666665
8357,418,IMAX,4.071428571428571
8358,418,Action,3.4927536231884058
8359,418,War,4.333333333333333
8361,419,Comedy,3.517857142857143
8362,419,Sci-Fi,3.0
8363,419,Fantasy,3.357142857142857
8364,419,Mystery,4.333333333333333
8365,419,Crime,3.3125
8366,419,Drama,3.6538461538461537
8367,419,Thriller,3.2142857142857144
8368,419,Horror,4.0
8369,419,Western,4.0
8370,419,Documentary,4.5
8371,419,Musical,3.5
8373,419,Children,3.7222222222222223
8374,419,Adventure,3.3636363636363638
8375,419,Animation,3.7857142857142856
8376,419,Romance,3.55
8378,419,Action,3.1818181818181817
8379,419,War,4.166666666666667
8381,420,Comedy,3.942857142857143
8382,420,Sci-Fi,3.7777777777777777
8383,420,Fantasy,3.764705882352941
8384,420,Mystery,4.125
8385,420,Crime,3.625
8386,420,Drama,3.72972972972973
8387,420,Thriller,3.8181818181818183
8388,420,Horror,3.8
8389,420,Western,4.5
8391,420,Musical,3.8421052631578947
8392,420,Film-Noir,3.0
8393,420,Children,3.5833333333333335
8394,420,Adventure,3.72
8395,420,Animation,3.3636363636363638
8396,420,Romance,3.923076923076923
8397,420,IMAX,4.0
8398,420,Action,4.0
8399,420,War,3.8333333333333335
8401,421,Comedy,2.7333333333333334
8402,421,Sci-Fi,2.1666666666666665
8403,421,Fantasy,2.2
8404,421,Mystery,2.5
8405,421,Crime,2.8333333333333335
8406,421,Drama,3.391304347826087
8407,421,Thriller,2.8461538461538463
8408,421,Horror,2.5
8409,421,Western,3.3333333333333335
8411,421,Musical,3.0
8413,421,Children,2.7142857142857144
8414,421,Adventure,2.8333333333333335
8415,421,Animation,2.75
8416,421,Romance,3.2
8417,421,IMAX,3.3333333333333335
8418,421,Action,2.7058823529411766
8419,421,War,4.0
8421,422,Comedy,4.09375
8422,422,Sci-Fi,3.0
8423,422,Fantasy,4.333333333333333
8424,422,Mystery,3.875
8425,422,Crime,4.352941176470588
8426,422,Drama,4.25
8427,422,Thriller,3.7
8428,422,Horror,3.4
8429,422,Western,4.0
8430,422,Documentary,4.5
8431,422,Musical,5.0
8432,422,Film-Noir,5.0
8433,422,Children,4.375
8434,422,Adventure,3.769230769230769
8435,422,Animation,4.333333333333333
8436,422,Romance,3.9583333333333335
8438,422,Action,3.1333333333333333
8439,422,War,4.6
8441,423,Comedy,3.4559748427672954
8442,423,Sci-Fi,3.3981481481481484
8443,423,Fantasy,3.5813953488372094
8444,423,Mystery,4.1
8445,423,Crime,3.88125
8446,423,Drama,3.7118055555555554
8447,423,Thriller,3.5904255319148937
8448,423,Horror,3.8289473684210527
8449,423,Western,4.026315789473684
8450,423,Documentary,4.035714285714286
8451,423,Musical,3.2666666666666666
8452,423,Film-Noir,4.416666666666667
8453,423,Children,2.9722222222222223
8454,423,Adventure,3.3333333333333335
8455,423,Animation,3.6724137931034484
8456,423,Romance,3.2777777777777777
8457,423,IMAX,4.166666666666667
8458,423,Action,3.4166666666666665
8459,423,War,3.6666666666666665
8461,424,Comedy,3.0277777777777777
8462,424,Sci-Fi,3.5
8463,424,Fantasy,2.75
8464,424,Mystery,4.0
8465,424,Crime,3.375
8466,424,Drama,3.6923076923076925
8467,424,Thriller,3.9
8468,424,Horror,4.5
8469,424,Western,3.5
8472,424,Film-Noir,3.5
8473,424,Children,4.5
8474,424,Adventure,2.375
8475,424,Animation,4.166666666666667
8476,424,Romance,2.3
8478,424,Action,3.6666666666666665
8479,424,War,3.0
8481,425,Comedy,2.9761904761904763
8482,425,Sci-Fi,2.857142857142857
8483,425,Fantasy,3.8333333333333335
8484,425,Mystery,3.6
8485,425,Crime,3.607142857142857
8486,425,Drama,3.6818181818181817
8487,425,Thriller,3.4444444444444446
8488,425,Horror,4.333333333333333
8489,425,Western,3.625
8491,425,Musical,4.0
8492,425,Film-Noir,3.5
8493,425,Children,3.7857142857142856
8494,425,Adventure,3.5625
8495,425,Animation,3.7857142857142856
8496,425,Romance,1.5833333333333333
8498,425,Action,3.5
8499,425,War,4.375
8501,426,Comedy,2.9705882352941178
8502,426,Sci-Fi,3.372549019607843
8503,426,Fantasy,3.6547619047619047
8504,426,Mystery,3.4827586206896552
8505,426,Crime,3.36734693877551
8506,426,Drama,3.4234234234234235
8507,426,Thriller,3.3579545454545454
8508,426,Horror,3.225806451612903
8509,426,Western,2.5
8511,426,Musical,2.8
8512,426,Film-Noir,4.0
8513,426,Children,3.3214285714285716
8514,426,Adventure,3.52
8515,426,Animation,3.0681818181818183
8516,426,Romance,3.1029411764705883
8517,426,IMAX,3.6956521739130435
8518,426,Action,3.4444444444444446
8519,426,War,3.75
8521,427,Comedy,3.7598039215686274
8522,427,Sci-Fi,3.3125
8523,427,Fantasy,3.75
8524,427,Mystery,3.375
8525,427,Crime,3.985294117647059
8526,427,Drama,3.8324324324324324
8527,427,Thriller,3.77027027027027
8528,427,Horror,3.75
8529,427,Western,4.25
8530,427,Documentary,4.2924528301886795
8531,427,Musical,3.8333333333333335
8532,427,Film-Noir,5.0
8533,427,Children,3.7916666666666665
8534,427,Adventure,3.7
8535,427,Animation,3.75
8536,427,Romance,3.9339622641509435
8537,427,IMAX,1.75
8538,427,Action,3.5714285714285716
8539,427,War,3.9615384615384617
8541,428,Comedy,3.716417910447761
8542,428,Sci-Fi,3.6315789473684212
8543,428,Fantasy,3.607142857142857
8544,428,Mystery,4.388888888888889
8545,428,Crime,4.4375
8546,428,Drama,4.103448275862069
8547,428,Thriller,3.8484848484848486
8548,428,Horror,3.142857142857143
8549,428,Western,4.0
8550,428,Documentary,4.333333333333333
8551,428,Musical,3.611111111111111
8553,428,Children,3.480769230769231
8554,428,Adventure,3.5163934426229506
8555,428,Animation,3.8333333333333335
8556,428,Romance,3.272727272727273
8557,428,IMAX,3.5
8558,428,Action,3.611111111111111
8559,428,War,4.071428571428571
8561,429,Comedy,2.3333333333333335
8562,429,Sci-Fi,2.5
8563,429,Fantasy,2.357142857142857
8564,429,Mystery,2.2142857142857144
8565,429,Crime,2.125
8566,429,Drama,2.264705882352941
8567,429,Thriller,2.272727272727273
8568,429,Horror,2.3333333333333335
8573,429,Children,2.5
8574,429,Adventure,2.125
8575,429,Animation,2.5
8576,429,Romance,2.9
8578,429,Action,2.5
8581,430,Comedy,3.9910714285714284
8582,430,Sci-Fi,3.8541666666666665
8583,430,Fantasy,4.011363636363637
8584,430,Mystery,4.517241379310345
8585,430,Crime,4.090163934426229
8586,430,Drama,4.102362204724409
8587,430,Thriller,4.011904761904762
8588,430,Horror,4.0476190476190474
8589,430,Western,4.0
8590,430,Documentary,4.4
8591,430,Musical,3.9583333333333335
8592,430,Film-Noir,4.375
8593,430,Children,3.96
8594,430,Adventure,3.74375
8595,430,Animation,4.3076923076923075
8596,430,Romance,3.904255319148936
8597,430,IMAX,3.6666666666666665
8598,430,Action,3.747422680412371
8599,430,War,3.8333333333333335
8601,431,Comedy,3.8241758241758244
8602,431,Sci-Fi,4.173913043478261
8603,431,Fantasy,4.02
8604,431,Mystery,4.285714285714286
8605,431,Crime,4.285714285714286
8606,431,Drama,4.307228915662651
8607,431,Thriller,4.173469387755102
8608,431,Horror,3.2222222222222223
8609,431,Western,3.0
8610,431,Documentary,4.625
8611,431,Musical,3.55
8612,431,Film-Noir,4.75
8613,431,Children,4.0
8614,431,Adventure,4.03
8615,431,Animation,3.5
8616,431,Romance,4.084415584415584
8617,431,IMAX,4.375
8618,431,Action,4.055555555555555
8619,431,War,4.285714285714286
8621,432,Comedy,4.368421052631579
8622,432,Sci-Fi,4.090909090909091
8623,432,Fantasy,4.625
8624,432,Mystery,4.85
8625,432,Crime,4.480769230769231
8626,432,Drama,4.431034482758621
8627,432,Thriller,4.425925925925926
8628,432,Horror,3.642857142857143
8631,432,Musical,4.0
8632,432,Film-Noir,5.0
8633,432,Children,4.5
8634,432,Adventure,4.2727272727272725
8635,432,Animation,4.5
8636,432,Romance,4.0
8637,432,IMAX,4.5
8638,432,Action,4.568181818181818
8639,432,War,4.6
8641,433,Comedy,3.8333333333333335
8642,433,Sci-Fi,3.675
8643,433,Fantasy,4.305555555555555
8644,433,Mystery,3.861111111111111
8645,433,Crime,3.75
8646,433,Drama,3.9347826086956523
8647,433,Thriller,3.9019607843137254
8648,433,Horror,4.125
8649,433,Western,4.375
8650,433,Documentary,4.25
8651,433,Musical,4.125
8652,433,Film-Noir,4.0
8653,433,Children,3.9642857142857144
8654,433,Adventure,3.909090909090909
8655,433,Animation,4.0
8656,433,Romance,3.5925925925925926
8657,433,IMAX,3.3846153846153846
8658,433,Action,3.5948275862068964
8659,433,War,3.727272727272727
8661,434,Comedy,3.672727272727273
8662,434,Sci-Fi,3.1333333333333333
8663,434,Fantasy,4.0
8664,434,Mystery,4.0
8665,434,Crime,4.027777777777778
8666,434,Drama,3.7
8667,434,Thriller,3.5217391304347827
8668,434,Horror,3.5
8669,434,Western,3.6666666666666665
8670,434,Documentary,4.25
8671,434,Musical,3.8
8672,434,Film-Noir,4.166666666666667
8673,434,Children,3.857142857142857
8674,434,Adventure,3.25
8675,434,Animation,4.333333333333333
8676,434,Romance,3.923076923076923
8677,434,IMAX,4.0
8678,434,Action,3.36
8679,434,War,3.8333333333333335
8681,435,Comedy,4.1
8682,435,Sci-Fi,4.777777777777778
8684,435,Mystery,5.0
8685,435,Crime,3.5
8686,435,Drama,3.8333333333333335
8687,435,Thriller,4.0
8688,435,Horror,4.0
8691,435,Musical,3.0
8693,435,Children,4.0
8694,435,Adventure,4.333333333333333
8695,435,Animation,4.333333333333333
8696,435,Romance,3.6666666666666665
8698,435,Action,4.571428571428571
8699,435,War,4.5
8701,436,Comedy,3.9166666666666665
8702,436,Sci-Fi,4.0
8703,436,Fantasy,3.6666666666666665
8704,436,Mystery,4.0
8705,436,Crime,4.0
8706,436,Drama,4.22
8707,436,Thriller,3.888888888888889
8708,436,Horror,3.5
8709,436,Western,5.0
8710,436,Documentary,3.0
8711,436,Musical,4.0
8713,436,Children,2.0
8714,436,Adventure,4.25
8716,436,Romance,3.9375
8718,436,Action,4.4
8719,436,War,4.555555555555555
8721,437,Comedy,3.75
8722,437,Sci-Fi,2.3333333333333335
8723,437,Fantasy,4.0
8725,437,Crime,4.0
8726,437,Drama,4.285714285714286
8727,437,Thriller,4.0
8728,437,Horror,3.0
8729,437,Western,3.5
8730,437,Documentary,4.0
8731,437,Musical,3.857142857142857
8733,437,Children,3.5454545454545454
8734,437,Adventure,3.5
8735,437,Animation,3.5454545454545454
8736,437,Romance,3.5
8737,437,IMAX,5.0
8738,437,Action,2.8
8741,438,Comedy,4.2
8742,438,Sci-Fi,4.5
8743,438,Fantasy,4.0
8744,438,Mystery,4.6
8745,438,Crime,4.75
8746,438,Drama,4.416666666666667
8747,438,Thriller,4.666666666666667
8749,438,Western,4.5
8753,438,Children,4.0
8754,438,Adventure,3.8333333333333335
8755,438,Animation,4.0
8757,438,IMAX,4.666666666666667
8758,438,Action,4.2
8759,438,War,4.25
8761,439,Comedy,2.9932432432432434
8762,439,Sci-Fi,2.839080459770115
8763,439,Fantasy,2.611111111111111
8764,439,Mystery,3.3333333333333335
8765,439,Crime,3.4838709677419355
8766,439,Drama,3.3085106382978724
8767,439,Thriller,3.111111111111111
8768,439,Horror,3.0
8769,439,Western,1.0
8771,439,Musical,3.3333333333333335
8772,439,Film-Noir,3.0
8773,439,Children,2.727272727272727
8774,439,Adventure,2.8596491228070176
8775,439,Animation,3.5
8776,439,Romance,3.2222222222222223
8777,439,IMAX,4.0
8778,439,Action,2.9649122807017543
8779,439,War,3.4285714285714284
